	 time{0000000c}	 RST{1}	 PC_4{00000003}	 INPORT{xxxxxxxx}	 GCnt_Out{      00}	 GCnt_Out_MEM{      00}	 GCnt_Out_WB{      00}	 OUTPORT{xxxxxxxx}	 Vout{x}	 CondOut{1}	 PC_SEL{0}	 PC_OUT{ffffffff}	 WDAT{ffffffff}	 PC_DECODE{ffffffff}	 I_OUT{xxxxxxxx}	 INT_REG_OUT{ffffffff}	 RDAT1{xxxxxxxx}	 MUL_ADD{0}	 RDAT2{xxxxxxxx}	 RDAT3{xxxxxxxx}	 R2_IN{1111}	 R3_IN{1111}	 Cin{x}	 Cout{0}	 Dec_CntWord{000000}	 Exe_CntWord{0000000000000}	 Mem_CntWord{xxxxxxx}	 WB_CntWord{00000}	 OP1_IN{xxxxxxxx}	 OP2_IN{xxxxxxxx}	 OP3_IN{xxxxxxxx}	 OP1_OUT{ffffffff}	 OP2_OUT{ffffffff}	 OP3_OUT{ffffffff}	 MULOUT{00000001}	 Ain{xxxxxxxx}	 Bin{ffffffff}	 OP_EXE_OUT{ffffffff}	 ExeROM_Decode{       0}	 WBROM_Decode{       0}	 SFTout{xxxxxxxx}	 MEM_ADD{xxxxxxxx}	 OP_temp{0000}	 ALUout{xxxxxxxx}	 MEM_ADD_OUT{ffffffff}	 MEM_ADD_IN{xxxxxxxx}	 MADD{ffffffff}	 RD_Out{ffffffff}	 MEM_DIN{ffffffff}	 B_HW_W{xx}	 READ_MEM{x}	 MEM_MUX_OUT{xxxxxxxx}	 CPSR_Out{0000}	 ALUOutReg{ffffffff}	 WB_Out{ffffffff}	 MEM_DATA_out{ffffffff}	 WADD{       f}	 WEN{0}	 OP_MEM_OUT{xxxxxxxx}	 OP_WB_OUT{ffffffff}
 	 time{000007c8}	 RST{0}	 PC_4{0000016f}	 INPORT{xxxxxxxx}	 GCnt_Out{      00}	 GCnt_Out_MEM{      00}	 GCnt_Out_WB{      00}	 OUTPORT{xxxxxxxx}	 Vout{x}	 CondOut{1}	 PC_SEL{0}	 PC_OUT{0000016b}	 WDAT{xxxxxxxx}	 PC_DECODE{0000016b}	 I_OUT{xxxxxxxx}	 INT_REG_OUT{xxxxxxxx}	 RDAT1{xxxxxxxx}	 MUL_ADD{0}	 RDAT2{xxxxxxxx}	 RDAT3{xxxxxxxx}	 R2_IN{xxxx}	 R3_IN{xxxx}	 Cin{0}	 Cout{0}	 Dec_CntWord{000000}	 Exe_CntWord{0000000000000}	 Mem_CntWord{0000000}	 WB_CntWord{00000}	 OP1_IN{xxxxxxxx}	 OP2_IN{xxxxxxxx}	 OP3_IN{xxxxxxxx}	 OP1_OUT{xxxxxxxx}	 OP2_OUT{xxxxxxxx}	 OP3_OUT{xxxxxxxx}	 MULOUT{xxxxxxxx}	 Ain{xxxxxxxx}	 Bin{xxxxxxxx}	 OP_EXE_OUT{xxxxxxxx}	 ExeROM_Decode{       0}	 WBROM_Decode{       0}	 SFTout{xxxxxxxx}	 MEM_ADD{xxxxxxxx}	 OP_temp{0000}	 ALUout{xxxxxxxx}	 MEM_ADD_OUT{xxxxxxxx}	 MEM_ADD_IN{xxxxxxxx}	 MADD{xxxxxxxx}	 RD_Out{xxxxxxxx}	 MEM_DIN{xxxxxxxx}	 B_HW_W{00}	 READ_MEM{0}	 MEM_MUX_OUT{xxxxxxxx}	 CPSR_Out{0000}	 ALUOutReg{xxxxxxxx}	 WB_Out{xxxxxxxx}	 MEM_DATA_out{xxxxxxxx}	 WADD{       x}	 WEN{0}	 OP_MEM_OUT{xxxxxxxx}	 OP_WB_OUT{xxxxxxxx}
 	 time{000007dc}	 RST{0}	 PC_4{00000173}	 INPORT{xxxxxxxx}	 GCnt_Out{      00}	 GCnt_Out_MEM{      00}	 GCnt_Out_WB{      00}	 OUTPORT{xxxxxxxx}	 Vout{x}	 CondOut{1}	 PC_SEL{0}	 PC_OUT{0000016f}	 WDAT{xxxxxxxx}	 PC_DECODE{0000016f}	 I_OUT{xxxxxxxx}	 INT_REG_OUT{xxxxxxxx}	 RDAT1{xxxxxxxx}	 MUL_ADD{0}	 RDAT2{xxxxxxxx}	 RDAT3{xxxxxxxx}	 R2_IN{xxxx}	 R3_IN{xxxx}	 Cin{0}	 Cout{0}	 Dec_CntWord{000000}	 Exe_CntWord{0000000000000}	 Mem_CntWord{0000000}	 WB_CntWord{00000}	 OP1_IN{xxxxxxxx}	 OP2_IN{xxxxxxxx}	 OP3_IN{xxxxxxxx}	 OP1_OUT{xxxxxxxx}	 OP2_OUT{xxxxxxxx}	 OP3_OUT{xxxxxxxx}	 MULOUT{xxxxxxxx}	 Ain{xxxxxxxx}	 Bin{xxxxxxxx}	 OP_EXE_OUT{xxxxxxxx}	 ExeROM_Decode{       0}	 WBROM_Decode{       0}	 SFTout{xxxxxxxx}	 MEM_ADD{xxxxxxxx}	 OP_temp{0000}	 ALUout{xxxxxxxx}	 MEM_ADD_OUT{xxxxxxxx}	 MEM_ADD_IN{xxxxxxxx}	 MADD{xxxxxxxx}	 RD_Out{xxxxxxxx}	 MEM_DIN{xxxxxxxx}	 B_HW_W{00}	 READ_MEM{0}	 MEM_MUX_OUT{xxxxxxxx}	 CPSR_Out{0000}	 ALUOutReg{xxxxxxxx}	 WB_Out{xxxxxxxx}	 MEM_DATA_out{xxxxxxxx}	 WADD{       x}	 WEN{0}	 OP_MEM_OUT{xxxxxxxx}	 OP_WB_OUT{xxxxxxxx}
 	 time{000007f0}	 RST{0}	 PC_4{00000177}	 INPORT{xxxxxxxx}	 GCnt_Out{      00}	 GCnt_Out_MEM{      00}	 GCnt_Out_WB{      00}	 OUTPORT{xxxxxxxx}	 Vout{x}	 CondOut{1}	 PC_SEL{0}	 PC_OUT{00000173}	 WDAT{xxxxxxxx}	 PC_DECODE{00000173}	 I_OUT{xxxxxxxx}	 INT_REG_OUT{xxxxxxxx}	 RDAT1{xxxxxxxx}	 MUL_ADD{0}	 RDAT2{xxxxxxxx}	 RDAT3{xxxxxxxx}	 R2_IN{xxxx}	 R3_IN{xxxx}	 Cin{0}	 Cout{0}	 Dec_CntWord{000000}	 Exe_CntWord{0000000000000}	 Mem_CntWord{0000000}	 WB_CntWord{00000}	 OP1_IN{xxxxxxxx}	 OP2_IN{xxxxxxxx}	 OP3_IN{xxxxxxxx}	 OP1_OUT{xxxxxxxx}	 OP2_OUT{xxxxxxxx}	 OP3_OUT{xxxxxxxx}	 MULOUT{xxxxxxxx}	 Ain{xxxxxxxx}	 Bin{xxxxxxxx}	 OP_EXE_OUT{xxxxxxxx}	 ExeROM_Decode{       0}	 WBROM_Decode{       0}	 SFTout{xxxxxxxx}	 MEM_ADD{xxxxxxxx}	 OP_temp{0000}	 ALUout{xxxxxxxx}	 MEM_ADD_OUT{xxxxxxxx}	 MEM_ADD_IN{xxxxxxxx}	 MADD{xxxxxxxx}	 RD_Out{xxxxxxxx}	 MEM_DIN{xxxxxxxx}	 B_HW_W{00}	 READ_MEM{0}	 MEM_MUX_OUT{xxxxxxxx}	 CPSR_Out{0000}	 ALUOutReg{xxxxxxxx}	 WB_Out{xxxxxxxx}	 MEM_DATA_out{xxxxxxxx}	 WADD{       x}	 WEN{0}	 OP_MEM_OUT{xxxxxxxx}	 OP_WB_OUT{xxxxxxxx}
 	 time{00000804}	 RST{0}	 PC_4{0000017b}	 INPORT{xxxxxxxx}	 GCnt_Out{      00}	 GCnt_Out_MEM{      00}	 GCnt_Out_WB{      00}	 OUTPORT{xxxxxxxx}	 Vout{x}	 CondOut{1}	 PC_SEL{0}	 PC_OUT{00000177}	 WDAT{xxxxxxxx}	 PC_DECODE{00000177}	 I_OUT{xxxxxxxx}	 INT_REG_OUT{xxxxxxxx}	 RDAT1{xxxxxxxx}	 MUL_ADD{0}	 RDAT2{xxxxxxxx}	 RDAT3{xxxxxxxx}	 R2_IN{xxxx}	 R3_IN{xxxx}	 Cin{0}	 Cout{0}	 Dec_CntWord{000000}	 Exe_CntWord{0000000000000}	 Mem_CntWord{0000000}	 WB_CntWord{00000}	 OP1_IN{xxxxxxxx}	 OP2_IN{xxxxxxxx}	 OP3_IN{xxxxxxxx}	 OP1_OUT{xxxxxxxx}	 OP2_OUT{xxxxxxxx}	 OP3_OUT{xxxxxxxx}	 MULOUT{xxxxxxxx}	 Ain{xxxxxxxx}	 Bin{xxxxxxxx}	 OP_EXE_OUT{xxxxxxxx}	 ExeROM_Decode{       0}	 WBROM_Decode{       0}	 SFTout{xxxxxxxx}	 MEM_ADD{xxxxxxxx}	 OP_temp{0000}	 ALUout{xxxxxxxx}	 MEM_ADD_OUT{xxxxxxxx}	 MEM_ADD_IN{xxxxxxxx}	 MADD{xxxxxxxx}	 RD_Out{xxxxxxxx}	 MEM_DIN{xxxxxxxx}	 B_HW_W{00}	 READ_MEM{0}	 MEM_MUX_OUT{xxxxxxxx}	 CPSR_Out{0000}	 ALUOutReg{xxxxxxxx}	 WB_Out{xxxxxxxx}	 MEM_DATA_out{xxxxxxxx}	 WADD{       x}	 WEN{0}	 OP_MEM_OUT{xxxxxxxx}	 OP_WB_OUT{xxxxxxxx}
 	 time{00000818}	 RST{0}	 PC_4{0000017f}	 INPORT{xxxxxxxx}	 GCnt_Out{      00}	 GCnt_Out_MEM{      00}	 GCnt_Out_WB{      00}	 OUTPORT{xxxxxxxx}	 Vout{x}	 CondOut{1}	 PC_SEL{0}	 PC_OUT{0000017b}	 WDAT{xxxxxxxx}	 PC_DECODE{0000017b}	 I_OUT{xxxxxxxx}	 INT_REG_OUT{xxxxxxxx}	 RDAT1{xxxxxxxx}	 MUL_ADD{0}	 RDAT2{xxxxxxxx}	 RDAT3{xxxxxxxx}	 R2_IN{xxxx}	 R3_IN{xxxx}	 Cin{0}	 Cout{0}	 Dec_CntWord{000000}	 Exe_CntWord{0000000000000}	 Mem_CntWord{0000000}	 WB_CntWord{00000}	 OP1_IN{xxxxxxxx}	 OP2_IN{xxxxxxxx}	 OP3_IN{xxxxxxxx}	 OP1_OUT{xxxxxxxx}	 OP2_OUT{xxxxxxxx}	 OP3_OUT{xxxxxxxx}	 MULOUT{xxxxxxxx}	 Ain{xxxxxxxx}	 Bin{xxxxxxxx}	 OP_EXE_OUT{xxxxxxxx}	 ExeROM_Decode{       0}	 WBROM_Decode{       0}	 SFTout{xxxxxxxx}	 MEM_ADD{xxxxxxxx}	 OP_temp{0000}	 ALUout{xxxxxxxx}	 MEM_ADD_OUT{xxxxxxxx}	 MEM_ADD_IN{xxxxxxxx}	 MADD{xxxxxxxx}	 RD_Out{xxxxxxxx}	 MEM_DIN{xxxxxxxx}	 B_HW_W{00}	 READ_MEM{0}	 MEM_MUX_OUT{xxxxxxxx}	 CPSR_Out{0000}	 ALUOutReg{xxxxxxxx}	 WB_Out{xxxxxxxx}	 MEM_DATA_out{xxxxxxxx}	 WADD{       x}	 WEN{0}	 OP_MEM_OUT{xxxxxxxx}	 OP_WB_OUT{xxxxxxxx}
 	 time{0000082c}	 RST{0}	 PC_4{00000183}	 INPORT{xxxxxxxx}	 GCnt_Out{      00}	 GCnt_Out_MEM{      00}	 GCnt_Out_WB{      00}	 OUTPORT{xxxxxxxx}	 Vout{x}	 CondOut{1}	 PC_SEL{0}	 PC_OUT{0000017f}	 WDAT{xxxxxxxx}	 PC_DECODE{0000017f}	 I_OUT{xxxxxxxx}	 INT_REG_OUT{xxxxxxxx}	 RDAT1{xxxxxxxx}	 MUL_ADD{0}	 RDAT2{xxxxxxxx}	 RDAT3{xxxxxxxx}	 R2_IN{xxxx}	 R3_IN{xxxx}	 Cin{0}	 Cout{0}	 Dec_CntWord{000000}	 Exe_CntWord{0000000000000}	 Mem_CntWord{0000000}	 WB_CntWord{00000}	 OP1_IN{xxxxxxxx}	 OP2_IN{xxxxxxxx}	 OP3_IN{xxxxxxxx}	 OP1_OUT{xxxxxxxx}	 OP2_OUT{xxxxxxxx}	 OP3_OUT{xxxxxxxx}	 MULOUT{xxxxxxxx}	 Ain{xxxxxxxx}	 Bin{xxxxxxxx}	 OP_EXE_OUT{xxxxxxxx}	 ExeROM_Decode{       0}	 WBROM_Decode{       0}	 SFTout{xxxxxxxx}	 MEM_ADD{xxxxxxxx}	 OP_temp{0000}	 ALUout{xxxxxxxx}	 MEM_ADD_OUT{xxxxxxxx}	 MEM_ADD_IN{xxxxxxxx}	 MADD{xxxxxxxx}	 RD_Out{xxxxxxxx}	 MEM_DIN{xxxxxxxx}	 B_HW_W{00}	 READ_MEM{0}	 MEM_MUX_OUT{xxxxxxxx}	 CPSR_Out{0000}	 ALUOutReg{xxxxxxxx}	 WB_Out{xxxxxxxx}	 MEM_DATA_out{xxxxxxxx}	 WADD{       x}	 WEN{0}	 OP_MEM_OUT{xxxxxxxx}	 OP_WB_OUT{xxxxxxxx}
 	 time{00000840}	 RST{0}	 PC_4{00000187}	 INPORT{xxxxxxxx}	 GCnt_Out{      00}	 GCnt_Out_MEM{      00}	 GCnt_Out_WB{      00}	 OUTPORT{xxxxxxxx}	 Vout{x}	 CondOut{1}	 PC_SEL{0}	 PC_OUT{00000183}	 WDAT{xxxxxxxx}	 PC_DECODE{00000183}	 I_OUT{xxxxxxxx}	 INT_REG_OUT{xxxxxxxx}	 RDAT1{xxxxxxxx}	 MUL_ADD{0}	 RDAT2{xxxxxxxx}	 RDAT3{xxxxxxxx}	 R2_IN{xxxx}	 R3_IN{xxxx}	 Cin{0}	 Cout{0}	 Dec_CntWord{000000}	 Exe_CntWord{0000000000000}	 Mem_CntWord{0000000}	 WB_CntWord{00000}	 OP1_IN{xxxxxxxx}	 OP2_IN{xxxxxxxx}	 OP3_IN{xxxxxxxx}	 OP1_OUT{xxxxxxxx}	 OP2_OUT{xxxxxxxx}	 OP3_OUT{xxxxxxxx}	 MULOUT{xxxxxxxx}	 Ain{xxxxxxxx}	 Bin{xxxxxxxx}	 OP_EXE_OUT{xxxxxxxx}	 ExeROM_Decode{       0}	 WBROM_Decode{       0}	 SFTout{xxxxxxxx}	 MEM_ADD{xxxxxxxx}	 OP_temp{0000}	 ALUout{xxxxxxxx}	 MEM_ADD_OUT{xxxxxxxx}	 MEM_ADD_IN{xxxxxxxx}	 MADD{xxxxxxxx}	 RD_Out{xxxxxxxx}	 MEM_DIN{xxxxxxxx}	 B_HW_W{00}	 READ_MEM{0}	 MEM_MUX_OUT{xxxxxxxx}	 CPSR_Out{0000}	 ALUOutReg{xxxxxxxx}	 WB_Out{xxxxxxxx}	 MEM_DATA_out{xxxxxxxx}	 WADD{       x}	 WEN{0}	 OP_MEM_OUT{xxxxxxxx}	 OP_WB_OUT{xxxxxxxx}
 	 time{00000854}	 RST{0}	 PC_4{0000018b}	 INPORT{xxxxxxxx}	 GCnt_Out{      00}	 GCnt_Out_MEM{      00}	 GCnt_Out_WB{      00}	 OUTPORT{xxxxxxxx}	 Vout{x}	 CondOut{1}	 PC_SEL{0}	 PC_OUT{00000187}	 WDAT{xxxxxxxx}	 PC_DECODE{00000187}	 I_OUT{xxxxxxxx}	 INT_REG_OUT{xxxxxxxx}	 RDAT1{xxxxxxxx}	 MUL_ADD{0}	 RDAT2{xxxxxxxx}	 RDAT3{xxxxxxxx}	 R2_IN{xxxx}	 R3_IN{xxxx}	 Cin{0}	 Cout{0}	 Dec_CntWord{000000}	 Exe_CntWord{0000000000000}	 Mem_CntWord{0000000}	 WB_CntWord{00000}	 OP1_IN{xxxxxxxx}	 OP2_IN{xxxxxxxx}	 OP3_IN{xxxxxxxx}	 OP1_OUT{xxxxxxxx}	 OP2_OUT{xxxxxxxx}	 OP3_OUT{xxxxxxxx}	 MULOUT{xxxxxxxx}	 Ain{xxxxxxxx}	 Bin{xxxxxxxx}	 OP_EXE_OUT{xxxxxxxx}	 ExeROM_Decode{       0}	 WBROM_Decode{       0}	 SFTout{xxxxxxxx}	 MEM_ADD{xxxxxxxx}	 OP_temp{0000}	 ALUout{xxxxxxxx}	 MEM_ADD_OUT{xxxxxxxx}	 MEM_ADD_IN{xxxxxxxx}	 MADD{xxxxxxxx}	 RD_Out{xxxxxxxx}	 MEM_DIN{xxxxxxxx}	 B_HW_W{00}	 READ_MEM{0}	 MEM_MUX_OUT{xxxxxxxx}	 CPSR_Out{0000}	 ALUOutReg{xxxxxxxx}	 WB_Out{xxxxxxxx}	 MEM_DATA_out{xxxxxxxx}	 WADD{       x}	 WEN{0}	 OP_MEM_OUT{xxxxxxxx}	 OP_WB_OUT{xxxxxxxx}
 	 time{00000868}	 RST{0}	 PC_4{0000018f}	 INPORT{xxxxxxxx}	 GCnt_Out{      00}	 GCnt_Out_MEM{      00}	 GCnt_Out_WB{      00}	 OUTPORT{xxxxxxxx}	 Vout{x}	 CondOut{1}	 PC_SEL{0}	 PC_OUT{0000018b}	 WDAT{xxxxxxxx}	 PC_DECODE{0000018b}	 I_OUT{xxxxxxxx}	 INT_REG_OUT{xxxxxxxx}	 RDAT1{xxxxxxxx}	 MUL_ADD{0}	 RDAT2{xxxxxxxx}	 RDAT3{xxxxxxxx}	 R2_IN{xxxx}	 R3_IN{xxxx}	 Cin{0}	 Cout{0}	 Dec_CntWord{000000}	 Exe_CntWord{0000000000000}	 Mem_CntWord{0000000}	 WB_CntWord{00000}	 OP1_IN{xxxxxxxx}	 OP2_IN{xxxxxxxx}	 OP3_IN{xxxxxxxx}	 OP1_OUT{xxxxxxxx}	 OP2_OUT{xxxxxxxx}	 OP3_OUT{xxxxxxxx}	 MULOUT{xxxxxxxx}	 Ain{xxxxxxxx}	 Bin{xxxxxxxx}	 OP_EXE_OUT{xxxxxxxx}	 ExeROM_Decode{       0}	 WBROM_Decode{       0}	 SFTout{xxxxxxxx}	 MEM_ADD{xxxxxxxx}	 OP_temp{0000}	 ALUout{xxxxxxxx}	 MEM_ADD_OUT{xxxxxxxx}	 MEM_ADD_IN{xxxxxxxx}	 MADD{xxxxxxxx}	 RD_Out{xxxxxxxx}	 MEM_DIN{xxxxxxxx}	 B_HW_W{00}	 READ_MEM{0}	 MEM_MUX_OUT{xxxxxxxx}	 CPSR_Out{0000}	 ALUOutReg{xxxxxxxx}	 WB_Out{xxxxxxxx}	 MEM_DATA_out{xxxxxxxx}	 WADD{       x}	 WEN{0}	 OP_MEM_OUT{xxxxxxxx}	 OP_WB_OUT{xxxxxxxx}
 	 time{0000087c}	 RST{0}	 PC_4{00000193}	 INPORT{xxxxxxxx}	 GCnt_Out{      00}	 GCnt_Out_MEM{      00}	 GCnt_Out_WB{      00}	 OUTPORT{xxxxxxxx}	 Vout{x}	 CondOut{1}	 PC_SEL{0}	 PC_OUT{0000018f}	 WDAT{xxxxxxxx}	 PC_DECODE{0000018f}	 I_OUT{xxxxxxxx}	 INT_REG_OUT{xxxxxxxx}	 RDAT1{xxxxxxxx}	 MUL_ADD{0}	 RDAT2{xxxxxxxx}	 RDAT3{xxxxxxxx}	 R2_IN{xxxx}	 R3_IN{xxxx}	 Cin{0}	 Cout{0}	 Dec_CntWord{000000}	 Exe_CntWord{0000000000000}	 Mem_CntWord{0000000}	 WB_CntWord{00000}	 OP1_IN{xxxxxxxx}	 OP2_IN{xxxxxxxx}	 OP3_IN{xxxxxxxx}	 OP1_OUT{xxxxxxxx}	 OP2_OUT{xxxxxxxx}	 OP3_OUT{xxxxxxxx}	 MULOUT{xxxxxxxx}	 Ain{xxxxxxxx}	 Bin{xxxxxxxx}	 OP_EXE_OUT{xxxxxxxx}	 ExeROM_Decode{       0}	 WBROM_Decode{       0}	 SFTout{xxxxxxxx}	 MEM_ADD{xxxxxxxx}	 OP_temp{0000}	 ALUout{xxxxxxxx}	 MEM_ADD_OUT{xxxxxxxx}	 MEM_ADD_IN{xxxxxxxx}	 MADD{xxxxxxxx}	 RD_Out{xxxxxxxx}	 MEM_DIN{xxxxxxxx}	 B_HW_W{00}	 READ_MEM{0}	 MEM_MUX_OUT{xxxxxxxx}	 CPSR_Out{0000}	 ALUOutReg{xxxxxxxx}	 WB_Out{xxxxxxxx}	 MEM_DATA_out{xxxxxxxx}	 WADD{       x}	 WEN{0}	 OP_MEM_OUT{xxxxxxxx}	 OP_WB_OUT{xxxxxxxx}
 	 time{00000890}	 RST{0}	 PC_4{00000197}	 INPORT{xxxxxxxx}	 GCnt_Out{      00}	 GCnt_Out_MEM{      00}	 GCnt_Out_WB{      00}	 OUTPORT{xxxxxxxx}	 Vout{x}	 CondOut{1}	 PC_SEL{0}	 PC_OUT{00000193}	 WDAT{xxxxxxxx}	 PC_DECODE{00000193}	 I_OUT{xxxxxxxx}	 INT_REG_OUT{xxxxxxxx}	 RDAT1{xxxxxxxx}	 MUL_ADD{0}	 RDAT2{xxxxxxxx}	 RDAT3{xxxxxxxx}	 R2_IN{xxxx}	 R3_IN{xxxx}	 Cin{0}	 Cout{0}	 Dec_CntWord{000000}	 Exe_CntWord{0000000000000}	 Mem_CntWord{0000000}	 WB_CntWord{00000}	 OP1_IN{xxxxxxxx}	 OP2_IN{xxxxxxxx}	 OP3_IN{xxxxxxxx}	 OP1_OUT{xxxxxxxx}	 OP2_OUT{xxxxxxxx}	 OP3_OUT{xxxxxxxx}	 MULOUT{xxxxxxxx}	 Ain{xxxxxxxx}	 Bin{xxxxxxxx}	 OP_EXE_OUT{xxxxxxxx}	 ExeROM_Decode{       0}	 WBROM_Decode{       0}	 SFTout{xxxxxxxx}	 MEM_ADD{xxxxxxxx}	 OP_temp{0000}	 ALUout{xxxxxxxx}	 MEM_ADD_OUT{xxxxxxxx}	 MEM_ADD_IN{xxxxxxxx}	 MADD{xxxxxxxx}	 RD_Out{xxxxxxxx}	 MEM_DIN{xxxxxxxx}	 B_HW_W{00}	 READ_MEM{0}	 MEM_MUX_OUT{xxxxxxxx}	 CPSR_Out{0000}	 ALUOutReg{xxxxxxxx}	 WB_Out{xxxxxxxx}	 MEM_DATA_out{xxxxxxxx}	 WADD{       x}	 WEN{0}	 OP_MEM_OUT{xxxxxxxx}	 OP_WB_OUT{xxxxxxxx}
 	 time{000008a4}	 RST{0}	 PC_4{0000019b}	 INPORT{xxxxxxxx}	 GCnt_Out{      00}	 GCnt_Out_MEM{      00}	 GCnt_Out_WB{      00}	 OUTPORT{xxxxxxxx}	 Vout{x}	 CondOut{1}	 PC_SEL{0}	 PC_OUT{00000197}	 WDAT{xxxxxxxx}	 PC_DECODE{00000197}	 I_OUT{xxxxxxxx}	 INT_REG_OUT{xxxxxxxx}	 RDAT1{xxxxxxxx}	 MUL_ADD{0}	 RDAT2{xxxxxxxx}	 RDAT3{xxxxxxxx}	 R2_IN{xxxx}	 R3_IN{xxxx}	 Cin{0}	 Cout{0}	 Dec_CntWord{000000}	 Exe_CntWord{0000000000000}	 Mem_CntWord{0000000}	 WB_CntWord{00000}	 OP1_IN{xxxxxxxx}	 OP2_IN{xxxxxxxx}	 OP3_IN{xxxxxxxx}	 OP1_OUT{xxxxxxxx}	 OP2_OUT{xxxxxxxx}	 OP3_OUT{xxxxxxxx}	 MULOUT{xxxxxxxx}	 Ain{xxxxxxxx}	 Bin{xxxxxxxx}	 OP_EXE_OUT{xxxxxxxx}	 ExeROM_Decode{       0}	 WBROM_Decode{       0}	 SFTout{xxxxxxxx}	 MEM_ADD{xxxxxxxx}	 OP_temp{0000}	 ALUout{xxxxxxxx}	 MEM_ADD_OUT{xxxxxxxx}	 MEM_ADD_IN{xxxxxxxx}	 MADD{xxxxxxxx}	 RD_Out{xxxxxxxx}	 MEM_DIN{xxxxxxxx}	 B_HW_W{00}	 READ_MEM{0}	 MEM_MUX_OUT{xxxxxxxx}	 CPSR_Out{0000}	 ALUOutReg{xxxxxxxx}	 WB_Out{xxxxxxxx}	 MEM_DATA_out{xxxxxxxx}	 WADD{       x}	 WEN{0}	 OP_MEM_OUT{xxxxxxxx}	 OP_WB_OUT{xxxxxxxx}
 	 time{000008b8}	 RST{0}	 PC_4{0000019f}	 INPORT{xxxxxxxx}	 GCnt_Out{      00}	 GCnt_Out_MEM{      00}	 GCnt_Out_WB{      00}	 OUTPORT{xxxxxxxx}	 Vout{x}	 CondOut{1}	 PC_SEL{0}	 PC_OUT{0000019b}	 WDAT{xxxxxxxx}	 PC_DECODE{0000019b}	 I_OUT{xxxxxxxx}	 INT_REG_OUT{xxxxxxxx}	 RDAT1{xxxxxxxx}	 MUL_ADD{0}	 RDAT2{xxxxxxxx}	 RDAT3{xxxxxxxx}	 R2_IN{xxxx}	 R3_IN{xxxx}	 Cin{0}	 Cout{0}	 Dec_CntWord{000000}	 Exe_CntWord{0000000000000}	 Mem_CntWord{0000000}	 WB_CntWord{00000}	 OP1_IN{xxxxxxxx}	 OP2_IN{xxxxxxxx}	 OP3_IN{xxxxxxxx}	 OP1_OUT{xxxxxxxx}	 OP2_OUT{xxxxxxxx}	 OP3_OUT{xxxxxxxx}	 MULOUT{xxxxxxxx}	 Ain{xxxxxxxx}	 Bin{xxxxxxxx}	 OP_EXE_OUT{xxxxxxxx}	 ExeROM_Decode{       0}	 WBROM_Decode{       0}	 SFTout{xxxxxxxx}	 MEM_ADD{xxxxxxxx}	 OP_temp{0000}	 ALUout{xxxxxxxx}	 MEM_ADD_OUT{xxxxxxxx}	 MEM_ADD_IN{xxxxxxxx}	 MADD{xxxxxxxx}	 RD_Out{xxxxxxxx}	 MEM_DIN{xxxxxxxx}	 B_HW_W{00}	 READ_MEM{0}	 MEM_MUX_OUT{xxxxxxxx}	 CPSR_Out{0000}	 ALUOutReg{xxxxxxxx}	 WB_Out{xxxxxxxx}	 MEM_DATA_out{xxxxxxxx}	 WADD{       x}	 WEN{0}	 OP_MEM_OUT{xxxxxxxx}	 OP_WB_OUT{xxxxxxxx}
 	 time{000008cc}	 RST{0}	 PC_4{000001a3}	 INPORT{xxxxxxxx}	 GCnt_Out{      00}	 GCnt_Out_MEM{      00}	 GCnt_Out_WB{      00}	 OUTPORT{xxxxxxxx}	 Vout{x}	 CondOut{1}	 PC_SEL{0}	 PC_OUT{0000019f}	 WDAT{xxxxxxxx}	 PC_DECODE{0000019f}	 I_OUT{xxxxxxxx}	 INT_REG_OUT{xxxxxxxx}	 RDAT1{xxxxxxxx}	 MUL_ADD{0}	 RDAT2{xxxxxxxx}	 RDAT3{xxxxxxxx}	 R2_IN{xxxx}	 R3_IN{xxxx}	 Cin{0}	 Cout{0}	 Dec_CntWord{000000}	 Exe_CntWord{0000000000000}	 Mem_CntWord{0000000}	 WB_CntWord{00000}	 OP1_IN{xxxxxxxx}	 OP2_IN{xxxxxxxx}	 OP3_IN{xxxxxxxx}	 OP1_OUT{xxxxxxxx}	 OP2_OUT{xxxxxxxx}	 OP3_OUT{xxxxxxxx}	 MULOUT{xxxxxxxx}	 Ain{xxxxxxxx}	 Bin{xxxxxxxx}	 OP_EXE_OUT{xxxxxxxx}	 ExeROM_Decode{       0}	 WBROM_Decode{       0}	 SFTout{xxxxxxxx}	 MEM_ADD{xxxxxxxx}	 OP_temp{0000}	 ALUout{xxxxxxxx}	 MEM_ADD_OUT{xxxxxxxx}	 MEM_ADD_IN{xxxxxxxx}	 MADD{xxxxxxxx}	 RD_Out{xxxxxxxx}	 MEM_DIN{xxxxxxxx}	 B_HW_W{00}	 READ_MEM{0}	 MEM_MUX_OUT{xxxxxxxx}	 CPSR_Out{0000}	 ALUOutReg{xxxxxxxx}	 WB_Out{xxxxxxxx}	 MEM_DATA_out{xxxxxxxx}	 WADD{       x}	 WEN{0}	 OP_MEM_OUT{xxxxxxxx}	 OP_WB_OUT{xxxxxxxx}
